Year	Candidate	College	BMAT_Section_1	BMAT_Section_2	Offer	BMAT_all	Candidate_ID	Score	College_ID
2017	100001	Trinity	9	9	FALSE	18	1	4.295038755868125	26
2017	100002	St John's	9	8	FALSE	17	2	3.764433161657933	25
2017	100003	Lucy Cavendish	4.7	5.3	FALSE	10	3	0.05019400218658709	13
2017	100004	Churchill	4.3	4.7	FALSE	9	4	-0.48041159202360517	2
2017	100005	Emmanuel	6.1	4.9	FALSE	11	5	0.5807995963967794	6
2017	100006	Gonville and Caius	4.3	4.7	FALSE	9	6	-0.48041159202360517	9
2017	100007	Corpus Christi	6.1	4.5	FALSE	10.6	7	0.3685573587127023	4
2017	100008	King's	3.8	4.9	FALSE	8.7	8	-0.6395932702866632	12
2017	100009	St John's	5.9	5.5	TRUE	11.4	9	0.7930418340808565	25
2017	100010	Magdalene	5.4	5.5	FALSE	10.9	10	0.5277390369757603	14
2017	100011	Jesus	4.3	4.5	FALSE	8.8	11	-0.5865327108656433	11
2017	100012	St John's	5.2	6	TRUE	11.2	12	0.6869207152388175	25
2017	100013	St John's	5.2	5.1	TRUE	10.3	13	0.20937568044964514	25
2017	100014	King's	6.3	5.5	FALSE	11.8	14	1.0052840717649336	12
2017	100015	Downing	4.7	4.5	FALSE	9.2	15	-0.3742904731815671	5
2017	100016	Churchill	5.4	5.1	TRUE	10.5	16	0.3154967992916832	2
2017	100017	Fitzwilliam	4.9	5.1	TRUE	10	17	0.05019400218658709	7
2017	100018	Christ's	5.9	5.3	FALSE	11.2	18	0.6869207152388175	1
2017	100019	Gonville and Caius	5.6	5.5	FALSE	11.1	19	0.6338601558177984	9
2017	100020	Selwyn	4.7	5.1	TRUE	9.8	20	-0.05592711665545099	21
2017	100021	Christ's	4	5.1	FALSE	9.1	21	-0.42735103260258617	1
2017	100022	Pembroke	4.9	4.9	FALSE	9.8	22	-0.05592711665545099	17
2017	100023	Downing	4.5	5.1	FALSE	9.6	23	-0.16204823549749	5
2017	100024	Pembroke	4.9	5.3	FALSE	10.2	24	0.15631512102862516	17
